starttime	seconds	ctime	dtime	ttime	wait
Sat Dec 24 11:59:45 2022	1671883185	0	284	284	284
Sat Dec 24 11:59:45 2022	1671883185	0	284	284	284
Sat Dec 24 11:59:42 2022	1671883182	0	284	284	284
Sat Dec 24 11:59:44 2022	1671883184	0	284	285	284
Sat Dec 24 11:59:45 2022	1671883185	0	285	285	284
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	284
Sat Dec 24 11:59:45 2022	1671883185	0	285	285	284
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	284
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	284
Sat Dec 24 11:59:42 2022	1671883182	0	285	285	284
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	284
Sat Dec 24 11:59:44 2022	1671883184	0	285	285	284
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	284
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	265
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	283
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	285
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	285
Sat Dec 24 11:59:43 2022	1671883183	0	285	285	283
Sat Dec 24 11:59:44 2022	1671883184	0	285	285	284
Sat Dec 24 11:59:45 2022	1671883185	0	285	285	285
Sat Dec 24 11:59:44 2022	1671883184	0	285	285	284
Sat Dec 24 11:59:45 2022	1671883185	0	285	286	284
Sat Dec 24 11:59:43 2022	1671883183	0	286	286	285
Sat Dec 24 11:59:43 2022	1671883183	0	286	286	284
Sat Dec 24 11:59:46 2022	1671883186	0	286	286	285
Sat Dec 24 11:59:45 2022	1671883185	0	286	286	285
Sat Dec 24 11:59:44 2022	1671883184	0	286	286	285
Sat Dec 24 11:59:45 2022	1671883185	0	286	286	285
Sat Dec 24 11:59:43 2022	1671883183	0	286	286	285
Sat Dec 24 11:59:43 2022	1671883183	0	286	286	286
Sat Dec 24 11:59:43 2022	1671883183	0	286	286	285
Sat Dec 24 11:59:43 2022	1671883183	0	286	286	286
Sat Dec 24 11:59:42 2022	1671883182	0	286	286	286
Sat Dec 24 11:59:45 2022	1671883185	0	286	286	285
Sat Dec 24 11:59:42 2022	1671883182	0	286	286	286
Sat Dec 24 11:59:45 2022	1671883185	0	286	286	283
Sat Dec 24 11:59:43 2022	1671883183	0	286	286	285
Sat Dec 24 11:59:45 2022	1671883185	0	286	286	284
Sat Dec 24 11:59:43 2022	1671883183	0	286	286	286
Sat Dec 24 11:59:43 2022	1671883183	0	287	287	285
Sat Dec 24 11:59:43 2022	1671883183	0	287	287	287
Sat Dec 24 11:59:41 2022	1671883181	0	287	287	286
Sat Dec 24 11:59:44 2022	1671883184	0	287	287	286
Sat Dec 24 11:59:45 2022	1671883185	0	287	287	286
Sat Dec 24 11:59:44 2022	1671883184	0	287	287	287
Sat Dec 24 11:59:43 2022	1671883183	0	287	287	287
Sat Dec 24 11:59:43 2022	1671883183	0	287	287	286
Sat Dec 24 11:59:45 2022	1671883185	0	287	287	286
Sat Dec 24 11:59:42 2022	1671883182	0	287	287	285
Sat Dec 24 11:59:41 2022	1671883181	0	287	287	287
Sat Dec 24 11:59:41 2022	1671883181	0	287	287	287
Sat Dec 24 11:59:43 2022	1671883183	0	287	287	287
Sat Dec 24 11:59:43 2022	1671883183	0	287	287	287
Sat Dec 24 11:59:45 2022	1671883185	0	287	287	287
Sat Dec 24 11:59:42 2022	1671883182	0	287	287	287
Sat Dec 24 11:59:43 2022	1671883183	0	287	287	286
Sat Dec 24 11:59:43 2022	1671883183	0	287	288	287
Sat Dec 24 11:59:42 2022	1671883182	0	288	288	287
Sat Dec 24 11:59:42 2022	1671883182	0	288	288	286
Sat Dec 24 11:59:43 2022	1671883183	0	288	288	287
Sat Dec 24 11:59:45 2022	1671883185	0	288	288	284
Sat Dec 24 11:59:44 2022	1671883184	0	288	288	287
Sat Dec 24 11:59:43 2022	1671883183	0	288	288	287
Sat Dec 24 11:59:43 2022	1671883183	0	288	288	287
Sat Dec 24 11:59:43 2022	1671883183	0	288	288	287
Sat Dec 24 11:59:44 2022	1671883184	0	288	288	286
Sat Dec 24 11:59:45 2022	1671883185	0	288	288	288
Sat Dec 24 11:59:43 2022	1671883183	0	288	288	288
Sat Dec 24 11:59:42 2022	1671883182	0	288	288	288
Sat Dec 24 11:59:43 2022	1671883183	0	288	289	288
Sat Dec 24 11:59:43 2022	1671883183	0	289	289	288
Sat Dec 24 11:59:46 2022	1671883186	0	289	289	288
Sat Dec 24 11:59:43 2022	1671883183	0	289	289	288
Sat Dec 24 11:59:43 2022	1671883183	0	289	289	288
Sat Dec 24 11:59:41 2022	1671883181	0	289	289	289
Sat Dec 24 11:59:41 2022	1671883181	0	289	289	289
Sat Dec 24 11:59:45 2022	1671883185	0	289	289	289
Sat Dec 24 11:59:43 2022	1671883183	0	289	289	289
Sat Dec 24 11:59:44 2022	1671883184	0	289	289	289
Sat Dec 24 11:59:42 2022	1671883182	0	289	289	289
Sat Dec 24 11:59:42 2022	1671883182	1	289	290	288
Sat Dec 24 11:59:46 2022	1671883186	0	290	290	289
Sat Dec 24 11:59:44 2022	1671883184	0	290	290	287
Sat Dec 24 11:59:44 2022	1671883184	0	290	290	289
Sat Dec 24 11:59:45 2022	1671883185	0	290	290	290
Sat Dec 24 11:59:45 2022	1671883185	0	290	290	290
Sat Dec 24 11:59:44 2022	1671883184	0	290	290	289
Sat Dec 24 11:59:43 2022	1671883183	0	290	290	290
Sat Dec 24 11:59:45 2022	1671883185	0	290	290	289
Sat Dec 24 11:59:42 2022	1671883182	0	290	290	288
Sat Dec 24 11:59:43 2022	1671883183	0	290	290	290
Sat Dec 24 11:59:45 2022	1671883185	0	290	290	287
Sat Dec 24 11:59:41 2022	1671883181	0	290	290	290
Sat Dec 24 11:59:41 2022	1671883181	0	290	290	290
Sat Dec 24 11:59:41 2022	1671883181	0	290	290	290
Sat Dec 24 11:59:43 2022	1671883183	0	290	290	290
Sat Dec 24 11:59:41 2022	1671883181	0	290	291	290
Sat Dec 24 11:59:44 2022	1671883184	0	291	291	289
Sat Dec 24 11:59:41 2022	1671883181	0	291	291	290
Sat Dec 24 11:59:45 2022	1671883185	0	291	291	290
Sat Dec 24 11:59:42 2022	1671883182	0	291	291	290
Sat Dec 24 11:59:45 2022	1671883185	0	291	291	290
Sat Dec 24 11:59:45 2022	1671883185	0	291	291	288
Sat Dec 24 11:59:43 2022	1671883183	0	291	291	291
Sat Dec 24 11:59:43 2022	1671883183	0	291	291	290
Sat Dec 24 11:59:43 2022	1671883183	0	291	291	291
Sat Dec 24 11:59:45 2022	1671883185	0	291	291	291
Sat Dec 24 11:59:43 2022	1671883183	0	292	292	290
Sat Dec 24 11:59:45 2022	1671883185	0	292	292	291
Sat Dec 24 11:59:44 2022	1671883184	0	292	292	291
Sat Dec 24 11:59:44 2022	1671883184	0	292	292	291
Sat Dec 24 11:59:42 2022	1671883182	0	292	292	291
Sat Dec 24 11:59:45 2022	1671883185	0	292	292	290
Sat Dec 24 11:59:43 2022	1671883183	0	292	292	290
Sat Dec 24 11:59:44 2022	1671883184	0	292	292	284
Sat Dec 24 11:59:45 2022	1671883185	0	292	292	291
Sat Dec 24 11:59:45 2022	1671883185	1	292	292	289
Sat Dec 24 11:59:45 2022	1671883185	0	292	292	292
Sat Dec 24 11:59:45 2022	1671883185	0	292	292	292
Sat Dec 24 11:59:43 2022	1671883183	0	292	292	291
Sat Dec 24 11:59:43 2022	1671883183	0	292	292	290
Sat Dec 24 11:59:41 2022	1671883181	0	293	293	292
Sat Dec 24 11:59:44 2022	1671883184	0	293	293	292
Sat Dec 24 11:59:45 2022	1671883185	0	293	293	292
Sat Dec 24 11:59:43 2022	1671883183	0	293	293	291
Sat Dec 24 11:59:43 2022	1671883183	0	293	293	292
Sat Dec 24 11:59:44 2022	1671883184	0	293	293	292
Sat Dec 24 11:59:41 2022	1671883181	2	291	293	291
Sat Dec 24 11:59:43 2022	1671883183	0	293	293	293
Sat Dec 24 11:59:46 2022	1671883186	0	293	293	292
Sat Dec 24 11:59:45 2022	1671883185	0	293	293	293
Sat Dec 24 11:59:44 2022	1671883184	0	293	293	291
Sat Dec 24 11:59:44 2022	1671883184	0	293	293	293
Sat Dec 24 11:59:41 2022	1671883181	0	294	294	293
Sat Dec 24 11:59:44 2022	1671883184	0	294	294	293
Sat Dec 24 11:59:43 2022	1671883183	0	294	294	293
Sat Dec 24 11:59:43 2022	1671883183	0	294	294	292
Sat Dec 24 11:59:43 2022	1671883183	0	294	294	293
Sat Dec 24 11:59:42 2022	1671883182	0	294	294	294
Sat Dec 24 11:59:43 2022	1671883183	0	294	294	294
Sat Dec 24 11:59:41 2022	1671883181	0	294	294	293
Sat Dec 24 11:59:45 2022	1671883185	0	294	294	292
Sat Dec 24 11:59:44 2022	1671883184	0	295	295	293
Sat Dec 24 11:59:41 2022	1671883181	0	295	295	294
Sat Dec 24 11:59:43 2022	1671883183	0	295	295	292
Sat Dec 24 11:59:45 2022	1671883185	0	295	295	294
Sat Dec 24 11:59:42 2022	1671883182	0	295	295	294
Sat Dec 24 11:59:44 2022	1671883184	0	295	295	294
Sat Dec 24 11:59:43 2022	1671883183	0	295	295	294
Sat Dec 24 11:59:42 2022	1671883182	0	295	295	292
Sat Dec 24 11:59:43 2022	1671883183	0	295	295	295
Sat Dec 24 11:59:45 2022	1671883185	0	295	295	281
Sat Dec 24 11:59:44 2022	1671883184	0	295	295	295
Sat Dec 24 11:59:45 2022	1671883185	0	295	295	295
Sat Dec 24 11:59:46 2022	1671883186	0	295	295	294
Sat Dec 24 11:59:43 2022	1671883183	0	295	295	294
Sat Dec 24 11:59:44 2022	1671883184	0	295	295	292
Sat Dec 24 11:59:43 2022	1671883183	0	295	295	295
Sat Dec 24 11:59:46 2022	1671883186	0	296	296	295
Sat Dec 24 11:59:41 2022	1671883181	0	296	296	295
Sat Dec 24 11:59:42 2022	1671883182	0	296	296	295
